Date,Time,Latitude,Longitude,Type,Depth,Magnitude,Timestamp,Magnitude Category,DistanceFromRef
02/16/1973,23:38:33,-6.076,148.613,Earthquake,78.0,5.5,1973-02-16T23:38:33.000+05:30,Low,16466.78443555432
02/17/1973,16:02:46,16.951,-61.419,Earthquake,34.0,5.5,1973-02-17T16:02:46.000+05:30,Low,6979.3275452812495
02/18/1973,03:45:11,-7.31,128.358,Earthquake,78.0,5.5,1973-02-18T03:45:11.000+05:30,Low,14231.882025388635
02/18/1973,03:48:53,-36.694,-17.203,Earthquake,33.0,5.6,1973-02-18T03:48:53.000+05:30,Moderate,4448.571630653464
02/18/1973,18:09:27,-30.233,-177.611,Earthquake,49.0,5.7,1973-02-18T18:09:27.000+05:30,Moderate,16643.84114118227
02/19/1973,08:42:52,-45.538,35.134,Earthquake,33.0,5.6,1973-02-19T08:42:52.000+05:30,Moderate,6121.582902723159
02/20/1973,01:14:41,-62.496,166.269,Earthquake,33.0,5.7,1973-02-20T01:14:41.000+05:30,Moderate,12971.40987333822
02/20/1973,07:40:35,58.307,-149.81,Earthquake,12.0,5.5,1973-02-20T07:40:35.000+05:30,Low,13010.64791115358
02/23/1973,04:26:23,-2.088,-78.21,Earthquake,67.0,5.7,1973-02-23T04:26:23.000+05:30,Moderate,8697.438030960717
02/24/1973,07:38:27,-19.194,168.74,Earthquake,59.0,6.0,1973-02-24T07:38:27.000+05:30,Moderate,17552.661643503776
02/25/1973,05:35:55,-61.037,-37.881,Earthquake,33.0,6.4,1973-02-25T05:35:55.000+05:30,Moderate,7508.932767411655
02/25/1973,10:31:39,-1.696,99.68,Earthquake,33.0,5.9,1973-02-25T10:31:39.000+05:30,Moderate,11083.434261404103
02/28/1973,06:37:49,50.486,156.584,Earthquake,27.0,7.2,1973-02-28T06:37:49.000+05:30,High,13979.751935023474
02/28/1973,06:55:39,50.078,156.936,Earthquake,48.0,5.5,1973-02-28T06:55:39.000+05:30,Low,14031.556472362177
02/28/1973,23:07:59,-0.211,124.393,Earthquake,87.0,5.5,1973-02-28T23:07:59.000+05:30,Low,13831.840686243688
03/01/1973,02:19:03,49.884,157.295,Earthquake,30.0,5.5,1973-03-01T02:19:03.000+05:30,Low,14062.839147802568
03/03/1973,02:42:09,50.439,156.278,Earthquake,59.0,5.5,1973-03-03T02:42:09.000+05:30,Low,13973.63644562663
03/03/1973,05:20:44,-55.322,-28.582,Earthquake,33.0,5.5,1973-03-03T05:20:44.000+05:30,Low,6674.446003792549
03/04/1973,17:57:43,54.828,161.599,Earthquake,32.0,6.1,1973-03-04T17:57:43.000+05:30,Moderate,13691.736666080993
03/07/1973,12:54:56,-33.489,-179.635,Earthquake,6.0,5.6,1973-03-07T12:54:56.000+05:30,Moderate,16291.084677072698
03/08/1973,14:35:18,-23.024,-175.592,Earthquake,33.0,5.6,1973-03-08T14:35:18.000+05:30,Moderate,17410.946763086376
03/09/1973,10:06:38,6.274,127.336,Earthquake,55.0,6.0,1973-03-09T10:06:38.000+05:30,Moderate,14130.060824536904
03/09/1973,19:09:13,-34.131,150.266,Earthquake,13.0,5.5,1973-03-09T19:09:13.000+05:30,Low,15117.307044668862
03/10/1973,09:50:00,-15.184,-173.524,Earthquake,8.0,5.6,1973-03-10T09:50:00.000+05:30,Moderate,18182.881994032938
03/11/1973,13:37:47,41.589,142.012,Earthquake,73.0,5.5,1973-03-11T13:37:47.000+05:30,Low,14023.836119159549
03/12/1973,11:14:24,50.101,156.744,Earthquake,49.0,5.7,1973-03-12T11:14:24.000+05:30,Moderate,14022.650932827872
03/12/1973,12:39:02,4.175,126.491,Earthquake,37.0,5.5,1973-03-12T12:39:02.000+05:30,Low,14052.660200073047
03/12/1973,19:39:21,50.835,157.103,Earthquake,54.0,6.1,1973-03-12T19:39:21.000+05:30,Moderate,13963.496515997716
03/13/1973,01:42:44,-5.448,154.209,Earthquake,170.0,5.5,1973-03-13T01:42:44.000+05:30,Low,17088.266170112198
03/14/1973,06:07:31,-62.473,165.272,Earthquake,36.0,5.8,1973-03-14T06:07:31.000+05:30,Moderate,12959.788868603231
03/14/1973,11:25:47,-5.315,152.154,Earthquake,64.0,5.8,1973-03-14T11:25:47.000+05:30,Moderate,16867.29343969842
03/16/1973,00:51:47,2.091,126.643,Earthquake,18.0,6.3,1973-03-16T00:51:47.000+05:30,Moderate,14078.903938861231
03/16/1973,02:12:23,2.013,126.552,Earthquake,47.0,5.5,1973-03-16T02:12:23.000+05:30,Low,14069.026271526387
03/16/1973,03:40:42,2.058,126.396,Earthquake,33.0,5.6,1973-03-16T03:40:42.000+05:30,Moderate,14051.565638018537
03/17/1973,04:57:13,-19.376,169.359,Earthquake,194.0,6.0,1973-03-17T04:57:13.000+05:30,Moderate,17568.038070654988
03/17/1973,08:30:52,13.372,122.787,Earthquake,33.0,7.0,1973-03-17T08:30:52.000+05:30,High,13542.647409284618
03/17/1973,15:40:48,-5.193,103.235,Earthquake,68.0,5.7,1973-03-17T15:40:48.000+05:30,Moderate,11473.058735066475
03/18/1973,11:06:15,2.033,126.58,Earthquake,33.0,6.5,1973-03-18T11:06:15.000+05:30,Moderate,14072.07849844323
03/19/1973,06:42:26,-53.23,159.213,Earthquake,33.0,5.5,1973-03-19T06:42:26.000+05:30,Low,13791.59846099357
03/19/1973,11:41:08,52.835,173.773,Earthquake,81.0,5.8,1973-03-19T11:41:08.000+05:30,Moderate,14111.655407420461
03/20/1973,16:17:31,-23.175,-66.293,Earthquake,203.0,5.6,1973-03-20T16:17:31.000+05:30,Moderate,7595.507906544659
03/20/1973,19:09:07,-8.267,117.381,Earthquake,162.0,5.7,1973-03-20T19:09:07.000+05:30,Moderate,13017.93052370427
03/23/1973,05:51:00,-22.759,170.245,Earthquake,33.0,5.5,1973-03-23T05:51:00.000+05:30,Low,17273.13511481045
03/23/1973,06:55:33,51.301,174.217,Earthquake,27.0,5.9,1973-03-23T06:55:33.000+05:30,Moderate,14284.742382226323
03/23/1973,19:42:39,29.273,130.414,Earthquake,34.0,5.9,1973-03-23T19:42:39.000+05:30,Moderate,13836.897860149656
03/23/1973,21:39:48,4.19,126.832,Earthquake,35.0,5.6,1973-03-23T21:39:48.000+05:30,Moderate,14090.331050614252
03/24/1973,00:34:37,31.719,139.304,Earthquake,20.0,5.6,1973-03-24T00:34:37.000+05:30,Moderate,14473.22673434352
03/25/1973,22:04:27,-41.373,174.487,Earthquake,74.0,5.7,1973-03-25T22:04:27.000+05:30,Moderate,15381.259581559325
03/25/1973,22:42:03,25.89,-109.878,Earthquake,33.0,5.5,1973-03-25T22:42:03.000+05:30,Low,11988.130378154454
03/26/1973,02:37:21,23.415,123.957,Earthquake,16.0,6.0,1973-03-26T02:37:21.000+05:30,Moderate,13436.277171648904
03/26/1973,11:04:19,-28.049,-68.942,Earthquake,117.0,5.7,1973-03-26T11:04:19.000+05:30,Moderate,7951.744996344514
03/27/1973,12:32:05,52.576,172.872,Earthquake,43.0,5.6,1973-03-27T12:32:05.000+05:30,Moderate,14131.308301884535
03/28/1973,16:45:25,-4.528,141.815,Earthquake,81.0,5.5,1973-03-28T16:45:25.000+05:30,Low,15743.889621781695
03/28/1973,23:55:47,23.338,123.757,Earthquake,33.0,6.0,1973-03-28T23:55:47.000+05:30,Moderate,13418.753300329809
03/30/1973,03:47:25,-59.918,-31.282,Earthquake,33.0,5.5,1973-03-30T03:47:25.000+05:30,Low,7187.178706013424
04/01/1973,07:12:37,11.663,43.035,Earthquake,31.0,5.9,1973-04-01T07:12:37.000+05:30,Moderate,4924.539612105682
04/03/1973,13:54:02,4.691,-75.628,Earthquake,158.0,6.2,1973-04-03T13:54:02.000+05:30,Moderate,8414.917524716551
04/05/1973,22:17:00,43.608,147.709,Earthquake,33.0,5.6,1973-04-05T22:17:00.000+05:30,Moderate,14204.160123530275
04/06/1973,01:48:00,43.674,147.755,Earthquake,33.0,5.8,1973-04-06T01:48:00.000+05:30,Moderate,14201.244473897452
04/07/1973,03:00:59,6.966,91.384,Earthquake,33.0,6.6,1973-04-07T03:00:59.000+05:30,High,10160.301255938524
04/07/1973,12:22:47,-58.302,-13.394,Earthquake,33.0,6.7,1973-04-07T12:22:47.000+05:30,High,6589.359848773993
04/07/1973,22:50:54,-20.666,-69.187,Earthquake,95.0,5.6,1973-04-07T22:50:54.000+05:30,Moderate,7848.372608618787
04/08/1973,12:41:02,-15.779,167.218,Earthquake,35.0,6.4,1973-04-08T12:41:02.000+05:30,Moderate,17768.532789954534
04/08/1973,20:48:46,-23.876,-177.044,Earthquake,122.0,5.5,1973-04-08T20:48:46.000+05:30,Low,17341.11022248722
04/08/1973,21:54:59,46.998,152.294,Earthquake,104.0,5.6,1973-04-08T21:54:59.000+05:30,Moderate,14137.816612623728
04/10/1973,19:55:56,-9.784,119.303,Earthquake,33.0,5.8,1973-04-10T19:55:56.000+05:30,Moderate,13213.999677917825
04/11/1973,09:23:07,-0.832,127.54,Earthquake,33.0,5.6,1973-04-11T09:23:07.000+05:30,Moderate,14181.284907832167
04/12/1973,13:49:16,50.893,157.443,Earthquake,52.0,6.1,1973-04-12T13:49:16.000+05:30,Moderate,13969.159624310498
04/14/1973,08:34:00,10.679,-84.759,Earthquake,33.0,6.5,1973-04-14T08:34:00.000+05:30,Moderate,9434.891759329816
04/15/1973,06:10:51,-20.613,-178.825,Earthquake,610.0,5.5,1973-04-15T06:10:51.000+05:30,Low,17719.46666120797
04/16/1973,14:48:03,51.123,-178.829,Earthquake,54.0,5.5,1973-04-16T14:48:03.000+05:30,Low,14329.39576576349
04/17/1973,12:34:26,-4.439,134.03,Earthquake,33.0,6.4,1973-04-17T12:34:26.000+05:30,Moderate,14885.0069685498
04/17/1973,22:09:49,50.813,157.548,Earthquake,41.0,5.6,1973-04-17T22:09:49.000+05:30,Moderate,13980.479462306172
04/22/1973,20:30:14,-42.264,173.046,Earthquake,17.0,5.5,1973-04-22T20:30:14.000+05:30,Low,15264.200221369127
04/24/1973,18:42:32,5.162,-75.813,Earthquake,118.0,5.5,1973-04-24T18:42:32.000+05:30,Low,8436.552538298603
04/24/1973,21:16:45,7.27,-82.343,Earthquake,33.0,5.5,1973-04-24T21:16:45.000+05:30,Low,9163.009342861022
04/24/1973,21:30:10,4.956,-78.144,Earthquake,50.0,6.5,1973-04-24T21:30:10.000+05:30,Moderate,8694.21598185143
04/25/1973,07:27:20,-65.543,179.33,Earthquake,33.0,5.7,1973-04-25T07:27:20.000+05:30,Moderate,12726.839688151527
04/25/1973,14:21:13,33.394,140.745,Earthquake,65.0,5.7,1973-04-25T14:21:13.000+05:30,Moderate,14486.266347634299
04/25/1973,21:34:38,-59.281,-26.097,Earthquake,67.0,6.0,1973-04-25T21:34:38.000+05:30,Moderate,6971.2057078466705
04/26/1973,20:26:28,19.933,-155.1,Earthquake,50.0,6.1,1973-04-26T20:26:28.000+05:30,Moderate,16513.234736523384
04/28/1973,12:21:12,-1.438,-79.875,Earthquake,109.0,5.5,1973-04-28T12:21:12.000+05:30,Low,8882.053069581656
04/29/1973,20:20:56,0.363,125.243,Earthquake,92.0,5.5,1973-04-29T20:20:56.000+05:30,Low,13926.29543636849
05/01/1973,10:40:47,-10.016,150.176,Earthquake,27.0,5.9,1973-05-01T10:40:47.000+05:30,Moderate,16533.166298338278
05/02/1973,01:26:21,-9.983,150.183,Earthquake,29.0,5.6,1973-05-02T01:26:21.000+05:30,Moderate,16534.964184142464
05/03/1973,23:11:06,-46.102,73.202,Earthquake,33.0,5.5,1973-05-03T23:11:06.000+05:30,Low,8722.190576505773
05/04/1973,11:27:13,2.281,126.715,Earthquake,33.0,5.9,1973-05-04T11:27:13.000+05:30,Moderate,14086.300779115434
05/04/1973,23:56:06,-1.468,99.851,Earthquake,51.0,5.9,1973-05-04T23:56:06.000+05:30,Moderate,11102.561290432204
05/05/1973,18:53:20,-16.625,-176.955,Earthquake,33.0,5.5,1973-05-05T18:53:20.000+05:30,Low,18136.580543237484
05/12/1973,05:46:49,-3.243,101.24,Earthquake,51.0,5.5,1973-05-12T05:46:49.000+05:30,Low,11255.346630798504
05/12/1973,14:05:03,-3.937,152.059,Earthquake,14.0,5.6,1973-05-12T14:05:03.000+05:30,Moderate,16879.961421088505
05/12/1973,16:20:09,-3.73,152.077,Earthquake,13.0,5.9,1973-05-12T16:20:09.000+05:30,Moderate,16884.821348686448
05/14/1973,02:19:02,44.062,148.223,Earthquake,64.0,5.5,1973-05-14T02:19:02.000+05:30,Low,14194.33889308916
05/14/1973,17:11:14,-16.646,175.866,Earthquake,54.0,5.8,1973-05-14T17:11:14.000+05:30,Moderate,18109.47835685876
05/16/1973,03:19:03,-3.004,140.101,Earthquake,33.0,5.7,1973-05-16T03:19:03.000+05:30,Moderate,15568.059785385547
05/17/1973,09:38:10,41.025,82.195,Earthquake,33.0,5.5,1973-05-17T09:38:10.000+05:30,Low,9353.673054583589
05/17/1973,15:44:19,33.144,140.671,Earthquake,62.0,5.5,1973-05-17T15:44:19.000+05:30,Low,14496.032451088795
05/18/1973,13:20:10,-6.225,151.823,Earthquake,34.0,5.8,1973-05-18T13:20:10.000+05:30,Moderate,16812.525746959855
05/22/1973,22:04:58,-10.011,150.316,Earthquake,13.0,5.5,1973-05-22T22:04:58.000+05:30,Low,16547.994679160627
05/26/1973,12:19:34,51.372,-179.743,Earthquake,39.0,5.8,1973-05-26T12:19:34.000+05:30,Moderate,14302.729625282289
05/28/1973,20:27:11,-18.125,65.293,Earthquake,33.0,5.9,1973-05-28T20:27:11.000+05:30,Moderate,7404.95628958456
05/29/1973,01:46:45,51.685,176.239,Earthquake,46.0,5.7,1973-05-29T01:46:45.000+05:30,Moderate,14257.142166439848
05/29/1973,06:14:22,54.011,-163.76,Earthquake,30.0,6.0,1973-05-29T06:14:22.000+05:30,Moderate,13826.594752136974
05/30/1973,04:38:02,-2.26,-78.523,Earthquake,111.0,5.7,1973-05-30T04:38:02.000+05:30,Moderate,8732.365649391471
05/31/1973,23:39:57,24.281,93.548,Earthquake,30.0,5.9,1973-05-31T23:39:57.000+05:30,Moderate,10367.124406439596
06/01/1973,07:22:57,-47.796,99.661,Earthquake,33.0,6.3,1973-06-01T07:22:57.000+05:30,Moderate,10727.313226717091
06/02/1973,23:57:04,44.103,83.55,Earthquake,26.0,5.8,1973-06-02T23:57:04.000+05:30,Moderate,9493.052460641788
06/05/1973,03:12:26,-17.192,167.814,Earthquake,24.0,6.1,1973-06-05T03:12:26.000+05:30,Moderate,17683.79119321699
06/06/1973,13:00:01,37.245,-116.346,Nuclear Explosion,1.1,5.64,1973-06-06T13:00:01.000+05:30,Moderate,12307.96376961749
06/07/1973,02:43:31,-53.93,159.398,Earthquake,33.0,5.8,1973-06-07T02:43:31.000+05:30,Moderate,13726.32997977415
06/07/1973,18:32:43,14.277,-92.008,Earthquake,78.0,5.5,1973-06-07T18:32:43.000+05:30,Low,10223.9244355978
06/07/1973,18:34:46,14.183,-91.899,Earthquake,70.0,5.7,1973-06-07T18:34:46.000+05:30,Moderate,10212.264002254738
06/08/1973,01:01:11,-17.467,167.736,Earthquake,21.0,5.5,1973-06-08T01:01:11.000+05:30,Low,17654.192182994477
06/09/1973,08:21:27,-10.294,161.362,Earthquake,70.0,6.3,1973-06-09T08:21:27.000+05:30,Moderate,17657.415308329215
06/11/1973,08:42:04,53.693,161.594,Earthquake,30.0,6.0,1973-06-11T08:42:04.000+05:30,Moderate,13808.388424127688
06/13/1973,00:20:50,46.973,150.989,Earthquake,142.0,5.5,1973-06-13T00:20:50.000+05:30,Low,14081.263761126078
06/13/1973,06:41:27,-20.043,169.694,Earthquake,41.0,5.5,1973-06-13T06:41:27.000+05:30,Low,17519.86165207749
06/13/1973,09:36:17,-40.544,173.906,Earthquake,67.0,5.5,1973-06-13T09:36:17.000+05:30,Low,15464.873334311475
06/13/1973,09:48:25,-19.184,169.665,Earthquake,24.0,5.7,1973-06-13T09:48:25.000+05:30,Moderate,17602.3667334624
06/14/1973,11:02:47,-7.291,120.385,Earthquake,631.0,5.8,1973-06-14T11:02:47.000+05:30,Moderate,13356.03861244815
06/14/1973,14:49:48,-10.19,120.53,Earthquake,33.0,5.6,1973-06-14T14:49:48.000+05:30,Moderate,13343.219440778073
06/15/1973,11:20:52,53.529,161.495,Earthquake,33.0,5.9,1973-06-15T11:20:52.000+05:30,Moderate,13822.733222532743
06/15/1973,12:11:02,51.304,-179.392,Earthquake,48.0,5.8,1973-06-15T12:11:02.000+05:30,Moderate,14310.054853559925
06/15/1973,21:09:42,53.564,161.551,Earthquake,45.0,5.5,1973-06-15T21:09:42.000+05:30,Low,13820.558635058855
06/15/1973,23:04:59,-25.916,-177.411,Earthquake,94.0,5.6,1973-06-15T23:04:59.000+05:30,Moderate,17120.004625337562
06/16/1973,14:43:47,44.98,-125.774,Earthquake,33.0,5.6,1973-06-16T14:43:47.000+05:30,Moderate,12723.547957764447
06/17/1973,03:55:03,43.233,145.785,Earthquake,48.0,7.7,1973-06-17T03:55:03.000+05:30,High,14127.081056828454
06/17/1973,04:09:12,42.996,146.409,Earthquake,33.0,5.9,1973-06-17T04:09:12.000+05:30,Moderate,14181.383992763745
06/17/1973,12:14:26,42.916,145.569,Earthquake,41.0,5.5,1973-06-17T12:14:26.000+05:30,Low,14139.60541999939
06/17/1973,12:24:35,42.619,146.446,Earthquake,36.0,5.5,1973-06-17T12:24:35.000+05:30,Low,14213.482506166956
06/17/1973,13:33:28,43.069,145.375,Earthquake,46.0,5.6,1973-06-17T13:33:28.000+05:30,Moderate,14116.422538376833
06/17/1973,13:43:09,42.952,146.657,Earthquake,40.0,5.5,1973-06-17T13:43:09.000+05:30,Low,14198.942562014538
06/17/1973,18:55:40,42.964,146.48,Earthquake,45.0,5.7,1973-06-17T18:55:40.000+05:30,Moderate,14187.961774987085
06/17/1973,19:03:35,42.683,146.337,Earthquake,32.0,5.6,1973-06-17T19:03:35.000+05:30,Moderate,14202.160184365033
06/17/1973,20:37:57,42.706,146.041,Earthquake,50.0,6.0,1973-06-17T20:37:57.000+05:30,Moderate,14183.341105853255
06/18/1973,05:37:38,42.601,146.383,Earthquake,38.0,5.7,1973-06-18T05:37:38.000+05:30,Moderate,14211.300798854576
06/18/1973,17:45:44,42.498,145.969,Earthquake,29.0,5.8,1973-06-18T17:45:44.000+05:30,Moderate,14195.566341613001
06/19/1973,02:54:10,42.715,146.035,Earthquake,43.0,5.6,1973-06-19T02:54:10.000+05:30,Moderate,14182.28583772015
06/19/1973,03:34:19,8.132,137.334,Earthquake,33.0,5.8,1973-06-19T03:34:19.000+05:30,Moderate,15201.743611938928
06/20/1973,12:01:57,-28.518,-176.761,Earthquake,41.0,5.6,1973-06-20T12:01:57.000+05:30,Moderate,16825.349829352876
06/22/1973,06:07:38,42.941,146.339,Earthquake,53.0,5.5,1973-06-22T06:07:38.000+05:30,Low,14181.783865511017
06/22/1973,19:51:41,-21.166,-174.263,Earthquake,33.0,5.5,1973-06-22T19:51:41.000+05:30,Low,17580.44916672333
06/23/1973,02:09:40,43.182,147.33,Earthquake,41.0,5.5,1973-06-23T02:09:40.000+05:30,Low,14218.092955701748
06/23/1973,05:26:49,51.875,-176.9,Earthquake,62.0,5.5,1973-06-23T05:26:49.000+05:30,Low,14239.536602628541
06/24/1973,02:43:26,43.318,146.442,Earthquake,50.0,7.1,1973-06-24T02:43:26.000+05:30,High,14157.553098520353
06/24/1973,03:04:19,43.2,146.79,Earthquake,55.0,5.8,1973-06-24T03:04:19.000+05:30,Moderate,14186.54328229405
06/24/1973,03:28:39,43.302,146.815,Earthquake,47.0,5.5,1973-06-24T03:28:39.000+05:30,Low,14179.739740688583
06/24/1973,05:07:47,43.125,146.574,Earthquake,44.0,5.8,1973-06-24T05:07:47.000+05:30,Moderate,14180.418827813648
06/24/1973,17:15:10,21.013,143.14,Earthquake,33.0,5.5,1973-06-24T17:15:10.000+05:30,Low,15380.72813089115
06/25/1973,07:19:46,19.105,121.153,Earthquake,50.0,5.7,1973-06-25T07:19:46.000+05:30,Moderate,13261.527409848759
06/25/1973,11:37:52,0.95,125.99,Earthquake,33.0,5.7,1973-06-25T11:37:52.000+05:30,Moderate,14008.812572848055
06/26/1973,18:02:24,43.018,147.11,Earthquake,39.0,5.8,1973-06-26T18:02:24.000+05:30,Moderate,14219.112794227216
06/26/1973,22:32:00,43.175,146.56,Earthquake,50.0,6.6,1973-06-26T22:32:00.000+05:30,High,14175.629614809253
06/26/1973,22:41:35,42.847,146.739,Earthquake,41.0,5.5,1973-06-26T22:41:35.000+05:30,Low,14211.982155888554
06/28/1973,14:11:03,-12.792,166.685,Earthquake,146.0,5.5,1973-06-28T14:11:03.000+05:30,Low,17970.918667122292
06/29/1973,02:23:21,21.112,143.107,Earthquake,24.0,5.7,1973-06-29T02:23:21.000+05:30,Moderate,15372.883451371188
06/29/1973,03:26:53,43.402,145.801,Earthquake,50.0,5.9,1973-06-29T03:26:53.000+05:30,Moderate,14114.643053835263
07/01/1973,13:33:35,57.84,-137.33,Earthquake,33.0,6.7,1973-07-01T13:33:35.000+05:30,High,12569.471728611516
07/03/1973,03:59:54,19.104,-101.833,Earthquake,125.0,5.6,1973-07-03T03:59:54.000+05:30,Moderate,11249.887246598353
07/03/1973,06:37:34,12.271,125.433,Earthquake,44.0,6.0,1973-07-03T06:37:34.000+05:30,Moderate,13844.53294431701
07/03/1973,07:03:44,12.205,125.33,Earthquake,33.0,6.5,1973-07-03T07:03:44.000+05:30,Moderate,13834.55765720979
07/03/1973,16:59:35,57.98,-138.021,Earthquake,33.0,6.0,1973-07-03T16:59:35.000+05:30,Moderate,12588.754687558232
07/04/1973,23:48:43,-53.156,22.692,Earthquake,33.0,5.8,1973-07-04T23:48:43.000+05:30,Moderate,6272.694189420022
07/05/1973,00:58:45,43.988,147.849,Earthquake,40.0,5.5,1973-07-05T00:58:45.000+05:30,Low,14180.483686278629
07/05/1973,22:46:16,13.225,124.699,Earthquake,38.0,6.0,1973-07-05T22:46:16.000+05:30,Moderate,13749.631960524463
07/06/1973,09:27:31,-27.235,-71.142,Earthquake,34.0,5.6,1973-07-06T09:27:31.000+05:30,Moderate,8150.390234667996
07/07/1973,02:27:25,-19.077,168.821,Earthquake,93.0,5.6,1973-07-07T02:27:25.000+05:30,Moderate,17568.197232972427
07/08/1973,04:03:34,6.79,-72.982,Earthquake,156.0,5.7,1973-07-08T04:03:34.000+05:30,Moderate,8128.900889476524
07/09/1973,16:19:47,10.686,92.583,Earthquake,46.0,5.7,1973-07-09T16:19:47.000+05:30,Moderate,10289.775754085138
07/10/1973,23:26:44,-27.037,-71.04,Earthquake,33.0,5.5,1973-07-10T23:26:44.000+05:30,Low,8137.019422296084
07/12/1973,12:01:21,-6.064,153.764,Earthquake,9.0,5.7,1973-07-12T12:01:21.000+05:30,Moderate,17026.257315216153
07/12/1973,13:45:30,-27.075,-71.225,Earthquake,20.0,5.5,1973-07-12T13:45:30.000+05:30,Low,8155.770620941849
07/14/1973,04:51:21,35.178,86.481,Earthquake,33.0,6.9,1973-07-14T04:51:21.000+05:30,High,9687.77920883482
07/14/1973,13:39:30,35.256,86.602,Earthquake,33.0,5.9,1973-07-14T13:39:30.000+05:30,Moderate,9699.066176697395
07/16/1973,05:42:48,-10.246,117.107,Earthquake,33.0,5.5,1973-07-16T05:42:48.000+05:30,Low,12969.806370231938
07/16/1973,18:12:58,17.323,-100.679,Earthquake,44.0,5.7,1973-07-16T18:12:58.000+05:30,Moderate,11140.543683832628
07/18/1973,15:21:23,-18.35,-69.196,Earthquake,151.0,5.7,1973-07-18T15:21:23.000+05:30,Moderate,7816.889223058609
07/19/1973,05:44:26,-18.102,-178.277,Earthquake,571.0,5.8,1973-07-19T05:44:26.000+05:30,Moderate,17993.442895381915
07/19/1973,16:25:31,-15.792,168.21,Earthquake,28.0,5.5,1973-07-19T16:25:31.000+05:30,Low,17833.72833730114
07/20/1973,02:19:08,-1.018,136.35,Earthquake,33.0,5.5,1973-07-20T02:19:08.000+05:30,Low,15160.374898679163
07/20/1973,08:12:53,36.406,140.951,Earthquake,46.0,5.8,1973-07-20T08:12:53.000+05:30,Moderate,14309.119194073579
07/21/1973,04:19:17,-24.813,-179.22,Earthquake,411.0,5.9,1973-07-21T04:19:17.000+05:30,Moderate,17254.730503317372
07/23/1973,01:22:58,49.986,78.853,Nuclear Explosion,0.0,6.3,1973-07-23T01:22:58.000+05:30,Moderate,9213.546747860712
07/24/1973,20:03:35,-30.526,-71.601,Earthquake,60.0,5.6,1973-07-24T20:03:35.000+05:30,Moderate,8253.277387163786
07/25/1973,06:08:39,-8.684,160.725,Earthquake,69.0,5.5,1973-07-25T06:08:39.000+05:30,Low,17671.889073606784
07/26/1973,13:39:16,-52.801,140.04,Earthquake,33.0,5.6,1973-07-26T13:39:16.000+05:30,Moderate,13077.344905361366
07/27/1973,16:48:13,-8.974,106.932,Earthquake,61.0,5.5,1973-07-27T16:48:13.000+05:30,Low,11866.567673316878
07/27/1973,19:26:42,-15.538,-173.09,Earthquake,33.0,5.6,1973-07-27T19:26:42.000+05:30,Moderate,18128.045745116222
07/28/1973,17:53:32,22.131,121.475,Earthquake,33.0,5.6,1973-07-28T17:53:32.000+05:30,Moderate,13223.816080651164
07/28/1973,20:06:36,50.478,148.849,Earthquake,592.0,5.5,1973-07-28T20:06:36.000+05:30,Low,13676.783382737412
07/28/1973,22:18:15,-16.063,-71.312,Earthquake,110.0,5.7,1973-07-28T22:18:15.000+05:30,Moderate,8013.482128142773
07/29/1973,16:15:50,-14.327,-72.128,Earthquake,82.0,5.5,1973-07-29T16:15:50.000+05:30,Low,8084.057116649652
07/31/1973,05:41:04,-37.65,-73.379,Earthquake,32.0,5.5,1973-07-31T05:41:04.000+05:30,Low,8552.050676842915
07/31/1973,10:51:13,-27.118,-71.514,Earthquake,33.0,6.3,1973-07-31T10:51:13.000+05:30,Moderate,8184.773196906171
07/31/1973,20:44:52,-8.767,160.991,Earthquake,30.0,6.0,1973-07-31T20:44:52.000+05:30,Moderate,17694.98069987767
08/01/1973,01:31:31,-14.264,167.274,Earthquake,200.0,6.1,1973-08-01T01:31:31.000+05:30,Moderate,17899.336041958908
08/01/1973,15:44:26,-26.825,-70.999,Earthquake,16.0,5.7,1973-08-01T15:44:26.000+05:30,Moderate,8129.374777056011
08/04/1973,21:51:25,1.994,126.72,Earthquake,40.0,5.6,1973-08-04T21:51:25.000+05:30,Moderate,14087.744119676474
08/05/1973,00:49:58,-22.812,-70.222,Earthquake,43.0,5.5,1973-08-05T00:49:58.000+05:30,Low,7986.648814062622
08/05/1973,15:47:33,-16.231,-173.11,Earthquake,33.0,6.1,1973-08-05T15:47:33.000+05:30,Moderate,18058.4366206026
08/07/1973,03:41:26,-26.781,-70.879,Earthquake,25.0,6.1,1973-08-07T03:41:26.000+05:30,Moderate,8116.853473486022
08/07/1973,06:39:01,-54.351,-136.55,Earthquake,33.0,6.1,1973-08-07T06:39:01.000+05:30,Moderate,12790.882717275614
08/07/1973,10:04:27,-26.735,-70.896,Earthquake,34.0,5.9,1973-08-07T10:04:27.000+05:30,Moderate,8117.733312491471
08/07/1973,14:22:45,-26.829,-70.919,Earthquake,14.0,6.3,1973-08-07T14:22:45.000+05:30,Moderate,8121.599426583791
08/08/1973,04:37:13,-58.323,-24.983,Earthquake,33.0,5.5,1973-08-08T04:37:13.000+05:30,Low,6846.919665637023
08/09/1973,10:36:39,0.326,125.258,Earthquake,40.0,5.7,1973-08-09T10:36:39.000+05:30,Moderate,13927.981578086345
08/09/1973,10:44:27,43.446,146.433,Earthquake,55.0,6.0,1973-08-09T10:44:27.000+05:30,Moderate,14146.810653329785
